Label,Data,I_RMSD (nm),BSA,L_RMSD (nm),Results
Reference,2AZ0,0.083,1.489,0.14,1
Near-native,2AZ0,0.235,1.495,0.601,1
Near-native,2AZ0,0.213,2.507,0.488,1
Non-native,2AZ0,0.372,1.095,0.577,0
Reference,2CZJ,0.315,4.113,0.989,1
Near-native,2CZJ,0.315,2.304,0.942,1
Near-native,2CZJ,0.345,1.21,0.765,1
Non-native,2CZJ,0.485,3.086,1.291,0
Reference,2RFK,0.332,2.525,0.825,1
Near-native,2RFK,0.352,5.357,0.703,1
Near-native,2RFK,0.407,9.136,0.946,1
Reference,1IL2,0.633,2.258,0.67,1
Near-native,1IL2,0.33,4.675,0.907,1
Near-native,1IL2,0.618,0.203,1.66,1
Non-native,1IL2,0.999,1.149,3.061,0
Reference,3FTF,0.325,1.357,0.626,1
Near-native,3FTF,0.329,1.035,0.902,1
Near-native,3FTF,0.478,2.085,0.888,1
Non-native,3FTF,0.515,7.489,1.171,0
